"Module","Category","LOC","Size","Path"
"core/openrouter_mock","core","114","4426","T:\Project-AI-main\src\app\core\openrouter_mock.py"
"core/openrouter_provider","core","152","5416","T:\Project-AI-main\src\app\core\openrouter_provider.py"
"core/operational_substructure","core","511","20775","T:\Project-AI-main\src\app\core\operational_substructure.py"
"core/optical_flow","core","555","23266","T:\Project-AI-main\src\app\core\optical_flow.py"
"core/perspective_engine","core","538","23971","T:\Project-AI-main\src\app\core\perspective_engine.py"
"core/planetary_defense_monolith","core","422","16449","T:\Project-AI-main\src\app\core\planetary_defense_monolith.py"
"core/platform_tiers","core","444","18653","T:\Project-AI-main\src\app\core\platform_tiers.py"
"core/polyglot_execution","core","921","39005","T:\Project-AI-main\src\app\core\polyglot_execution.py"
"core/rag_system","core","439","17522","T:\Project-AI-main\src\app\core\rag_system.py"
"core/realtime_monitoring","core","403","15272","T:\Project-AI-main\src\app\core\realtime_monitoring.py"
"core/rebirth_protocol","core","391","16665","T:\Project-AI-main\src\app\core\rebirth_protocol.py"
"core/red_hat_expert_defense","core","761","36900","T:\Project-AI-main\src\app\core\red_hat_expert_defense.py"
"core/red_team_stress_test","core","799","36922","T:\Project-AI-main\src\app\core\red_team_stress_test.py"
"core/reflection_cycle","core","538","24372","T:\Project-AI-main\src\app\core\reflection_cycle.py"
"core/relationship_model","core","544","23713","T:\Project-AI-main\src\app\core\relationship_model.py"
"core/risingwave_integration","core","402","14755","T:\Project-AI-main\src\app\core\risingwave_integration.py"
"core/robotic_controller_manager","core","484","20700","T:\Project-AI-main\src\app\core\robotic_controller_manager.py"
"core/robotic_hardware_layer","core","468","19718","T:\Project-AI-main\src\app\core\robotic_hardware_layer.py"
"core/robotic_mainframe_integration","core","386","16627","T:\Project-AI-main\src\app\core\robotic_mainframe_integration.py"
"core/robustness_metrics","core","536","24838","T:\Project-AI-main\src\app\core\robustness_metrics.py"
"core/runtime/router","core","72","2958","T:\Project-AI-main\src\app\core\runtime\router.py"
"core/safety_levels","core","587","26722","T:\Project-AI-main\src\app\core\safety_levels.py"
"core/scenario_config","core","365","8591","T:\Project-AI-main\src\app\core\scenario_config.py"
"core/secure_comms","core","883","37300","T:\Project-AI-main\src\app\core\secure_comms.py"
"core/security_enforcer","core","679","27866","T:\Project-AI-main\src\app\core\security_enforcer.py"
"core/security_operations_center","core","673","29549","T:\Project-AI-main\src\app\core\security_operations_center.py"
"core/security_resources","core","120","4647","T:\Project-AI-main\src\app\core\security_resources.py"
"core/security/auth","core","504","16631","T:\Project-AI-main\src\app\core\security\auth.py"
"core/security/middleware","core","75","2763","T:\Project-AI-main\src\app\core\security\middleware.py"
"core/sensor_fusion","core","954","40392","T:\Project-AI-main\src\app\core\sensor_fusion.py"
"core/services/execution_service","core","245","9205","T:\Project-AI-main\src\app\core\services\execution_service.py"
"core/services/governance_service","core","392","15239","T:\Project-AI-main\src\app\core\services\governance_service.py"
"core/services/memory_logging_service","core","296","11903","T:\Project-AI-main\src\app\core\services\memory_logging_service.py"
"core/simulation_contingency_root","core","362","13929","T:\Project-AI-main\src\app\core\simulation_contingency_root.py"
"core/snn_integration","core","548","21121","T:\Project-AI-main\src\app\core\snn_integration.py"
"core/snn_mlops","core","1039","42753","T:\Project-AI-main\src\app\core\snn_mlops.py"
"core/state_register","core","471","17067","T:\Project-AI-main\src\app\core\state_register.py"
"core/storage","core","504","20737","T:\Project-AI-main\src\app\core\storage.py"
"core/super_kernel","core","440","16890","T:\Project-AI-main\src\app\core\super_kernel.py"
"core/super_kernel_bootstrap","core","132","5421","T:\Project-AI-main\src\app\core\super_kernel_bootstrap.py"
"core/system_registry","core","570","25119","T:\Project-AI-main\src\app\core\system_registry.py"
"core/tarl_operational_extensions","core","683","28826","T:\Project-AI-main\src\app\core\tarl_operational_extensions.py"
"core/telemetry","core","62","2500","T:\Project-AI-main\src\app\core\telemetry.py"
"core/tier_governance_policies","core","509","19885","T:\Project-AI-main\src\app\core\tier_governance_policies.py"
"core/tier_health_dashboard","core","446","18515","T:\Project-AI-main\src\app\core\tier_health_dashboard.py"
"core/tier_interfaces","core","449","18016","T:\Project-AI-main\src\app\core\tier_interfaces.py"
"core/tier_performance_monitor","core","498","21440","T:\Project-AI-main\src\app\core\tier_performance_monitor.py"
"core/tscg_codec","core","426","15345","T:\Project-AI-main\src\app\core\tscg_codec.py"
"core/user_manager","core","333","14851","T:\Project-AI-main\src\app\core\user_manager.py"
"core/validate_constitution","core","590","24223","T:\Project-AI-main\src\app\core\validate_constitution.py"
"core/visual_bonding_controller","core","510","22482","T:\Project-AI-main\src\app\core\visual_bonding_controller.py"
"core/visual_cue_models","core","521","21796","T:\Project-AI-main\src\app\core\visual_cue_models.py"
"core/voice_bonding_protocol","core","565","25680","T:\Project-AI-main\src\app\core\voice_bonding_protocol.py"
"core/voice_models","core","442","18249","T:\Project-AI-main\src\app\core\voice_models.py"
"defense_engine","defense_engine","270","10603","T:\Project-AI-main\src\app\defense_engine.py"
"deployment/federated_cells","deployment","871","37248","T:\Project-AI-main\src\app\deployment\federated_cells.py"
"domains/agi_safeguards","domains","167","6657","T:\Project-AI-main\src\app\domains\agi_safeguards.py"
"domains/biomedical_defense","domains","242","9835","T:\Project-AI-main\src\app\domains\biomedical_defense.py"
"domains/command_control","domains","758","32949","T:\Project-AI-main\src\app\domains\command_control.py"
"domains/continuous_improvement","domains","149","5815","T:\Project-AI-main\src\app\domains\continuous_improvement.py"
"domains/deep_expansion","domains","157","6185","T:\Project-AI-main\src\app\domains\deep_expansion.py"
"domains/ethics_governance","domains","161","6344","T:\Project-AI-main\src\app\domains\ethics_governance.py"
"domains/situational_awareness","domains","664","28310","T:\Project-AI-main\src\app\domains\situational_awareness.py"
"domains/supply_logistics","domains","793","35163","T:\Project-AI-main\src\app\domains\supply_logistics.py"
"domains/survivor_support","domains","168","6698","T:\Project-AI-main\src\app\domains\survivor_support.py"
"domains/tactical_edge_ai","domains","304","12840","T:\Project-AI-main\src\app\domains\tactical_edge_ai.py"
"governance/acceptance_ledger","governance","485","20295","T:\Project-AI-main\src\app\governance\acceptance_ledger.py"
"governance/audit_log","governance","190","8450","T:\Project-AI-main\src\app\governance\audit_log.py"
"governance/governance_manager","governance","260","10216","T:\Project-AI-main\src\app\governance\governance_manager.py"
"governance/jurisdiction_loader","governance","183","8291","T:\Project-AI-main\src\app\governance\jurisdiction_loader.py"
"governance/runtime_enforcer","governance","387","16237","T:\Project-AI-main\src\app\governance\runtime_enforcer.py"
"gui/cerberus_panel","gui","79","3230","T:\Project-AI-main\src\app\gui\cerberus_panel.py"
"gui/dashboard","gui","1083","42721","T:\Project-AI-main\src\app\gui\dashboard.py"
"gui/dashboard_handlers","gui","454","20930","T:\Project-AI-main\src\app\gui\dashboard_handlers.py"
"gui/dashboard_main","gui","495","19438","T:\Project-AI-main\src\app\gui\dashboard_main.py"
"gui/dashboard_utils","gui","210","8372","T:\Project-AI-main\src\app\gui\dashboard_utils.py"
"gui/god_tier_panel","gui","377","15461","T:\Project-AI-main\src\app\gui\god_tier_panel.py"
"gui/hydra_50_panel","gui","1030","43575","T:\Project-AI-main\src\app\gui\hydra_50_panel.py"
"gui/image_generation","gui","378","15718","T:\Project-AI-main\src\app\gui\image_generation.py"
"gui/intelligence_library_panel","gui","442","18128","T:\Project-AI-main\src\app\gui\intelligence_library_panel.py"
"gui/knowledge_functions_panel","gui","312","12595","T:\Project-AI-main\src\app\gui\knowledge_functions_panel.py"
"gui/leather_book_dashboard","gui","531","21365","T:\Project-AI-main\src\app\gui\leather_book_dashboard.py"
"gui/leather_book_interface","gui","191","8111","T:\Project-AI-main\src\app\gui\leather_book_interface.py"
"gui/leather_book_panels","gui","566","24329","T:\Project-AI-main\src\app\gui\leather_book_panels.py"
"gui/login","gui","193","7903","T:\Project-AI-main\src\app\gui\login.py"
"gui/news_intelligence_panel","gui","477","20975","T:\Project-AI-main\src\app\gui\news_intelligence_panel.py"
"gui/persona_panel","gui","360","15539","T:\Project-AI-main\src\app\gui\persona_panel.py"
"gui/settings_dialog","gui","71","2703","T:\Project-AI-main\src\app\gui\settings_dialog.py"
"gui/user_management","gui","272","11109","T:\Project-AI-main\src\app\gui\user_management.py"
"gui/visualization_3d","gui","159","6960","T:\Project-AI-main\src\app\gui\visualization_3d.py"
"gui/watch_tower_panel","gui","402","16659","T:\Project-AI-main\src\app\gui\watch_tower_panel.py"
"health/report","health","357","15282","T:\Project-AI-main\src\app\health\report.py"
"infrastructure/networking/mesh_networking","infrastructure","209","8888","T:\Project-AI-main\src\app\infrastructure\networking\mesh_networking.py"
"infrastructure/networking/spectrum_analyzer","infrastructure","225","7467","T:\Project-AI-main\src\app\infrastructure\networking\spectrum_analyzer.py"
"infrastructure/networking/wifi_controller","infrastructure","545","23907","T:\Project-AI-main\src\app\infrastructure\networking\wifi_controller.py"
"infrastructure/networking/wifi_security","infrastructure","246","10416","T:\Project-AI-main\src\app\infrastructure\networking\wifi_security.py"
"infrastructure/vpn/backends","infrastructure","401","16661","T:\Project-AI-main\src\app\infrastructure\vpn\backends.py"
"infrastructure/vpn/dns_protection","infrastructure","82","3317","T:\Project-AI-main\src\app\infrastructure\vpn\dns_protection.py"
"infrastructure/vpn/kill_switch","infrastructure","71","2784","T:\Project-AI-main\src\app\infrastructure\vpn\kill_switch.py"
"infrastructure/vpn/multi_hop","infrastructure","71","3201","T:\Project-AI-main\src\app\infrastructure\vpn\multi_hop.py"
"infrastructure/vpn/vpn_manager","infrastructure","160","6730","T:\Project-AI-main\src\app\infrastructure\vpn\vpn_manager.py"
"inspection/api","inspection","229","9442","T:\Project-AI-main\src\app\inspection\api.py"
"inspection/audit_pipeline","inspection","444","18893","T:\Project-AI-main\src\app\inspection\audit_pipeline.py"
"inspection/catalog_builder","inspection","438","20440","T:\Project-AI-main\src\app\inspection\catalog_builder.py"
"inspection/cli","inspection","295","10447","T:\Project-AI-main\src\app\inspection\cli.py"
"inspection/integrity_checker","inspection","419","18944","T:\Project-AI-main\src\app\inspection\integrity_checker.py"
"inspection/lint_checker","inspection","495","21192","T:\Project-AI-main\src\app\inspection\lint_checker.py"
"inspection/quality_analyzer","inspection","373","16375","T:\Project-AI-main\src\app\inspection\quality_analyzer.py"
"inspection/report_generator","inspection","263","11576","T:\Project-AI-main\src\app\inspection\report_generator.py"
"inspection/repository_inspector","inspection","500","21205","T:\Project-AI-main\src\app\inspection\repository_inspector.py"
"interfaces/agents/adapter","interfaces","137","4631","T:\Project-AI-main\src\app\interfaces\agents\adapter.py"
"interfaces/cli/main","interfaces","66","2516","T:\Project-AI-main\src\app\interfaces\cli\main.py"
"interfaces/desktop/adapter","interfaces","162","5495","T:\Project-AI-main\src\app\interfaces\desktop\adapter.py"
"interfaces/desktop/integration","interfaces","55","2188","T:\Project-AI-main\src\app\interfaces\desktop\integration.py"
"interfaces/web/app","interfaces","144","5493","T:\Project-AI-main\src\app\interfaces\web\app.py"
"knowledge/osint_loader","knowledge","157","6334","T:\Project-AI-main\src\app\knowledge\osint_loader.py"
"main","main","739","35697","T:\Project-AI-main\src\app\main.py"
"monitoring/alert_manager","monitoring","329","14194","T:\Project-AI-main\src\app\monitoring\alert_manager.py"
"monitoring/cerberus_dashboard","monitoring","32","1342","T:\Project-AI-main\src\app\monitoring\cerberus_dashboard.py"
"monitoring/metrics_collector","monitoring","325","14591","T:\Project-AI-main\src\app\monitoring\metrics_collector.py"
"monitoring/metrics_server","monitoring","187","7688","T:\Project-AI-main\src\app\monitoring\metrics_server.py"
"monitoring/prometheus_exporter","monitoring","336","13658","T:\Project-AI-main\src\app\monitoring\prometheus_exporter.py"
"monitoring/security_metrics","monitoring","392","16614","T:\Project-AI-main\src\app\monitoring\security_metrics.py"
"plugins/cerberus_adapter","plugins","59","2487","T:\Project-AI-main\src\app\plugins\cerberus_adapter.py"
"plugins/codex_adapter","plugins","54","2890","T:\Project-AI-main\src\app\plugins\codex_adapter.py"
"plugins/excalidraw_plugin","plugins","353","12555","T:\Project-AI-main\src\app\plugins\excalidraw_plugin.py"
"plugins/graph_analysis_plugin","plugins","639","25913","T:\Project-AI-main\src\app\plugins\graph_analysis_plugin.py"
"plugins/plugin_runner","plugins","89","3511","T:\Project-AI-main\src\app\plugins\plugin_runner.py"
"plugins/sample_plugin","plugins","44","2125","T:\Project-AI-main\src\app\plugins\sample_plugin.py"
"privacy/anti_fingerprint","privacy","83","3639","T:\Project-AI-main\src\app\privacy\anti_fingerprint.py"
"privacy/anti_malware","privacy","117","4342","T:\Project-AI-main\src\app\privacy\anti_malware.py"
"privacy/anti_phishing","privacy","104","4281","T:\Project-AI-main\src\app\privacy\anti_phishing.py"
"privacy/anti_tracker","privacy","99","3809","T:\Project-AI-main\src\app\privacy\anti_tracker.py"
"privacy/onion_router","privacy","97","4211","T:\Project-AI-main\src\app\privacy\onion_router.py"
"privacy/privacy_auditor","privacy","112","4210","T:\Project-AI-main\src\app\privacy\privacy_auditor.py"
"remote/remote_browser","remote","117","4648","T:\Project-AI-main\src\app\remote\remote_browser.py"
"remote/remote_desktop","remote","81","3378","T:\Project-AI-main\src\app\remote\remote_desktop.py"
"remote/secure_tunnel","remote","31","1173","T:\Project-AI-main\src\app\remote\secure_tunnel.py"
"reporting/sarif_generator","reporting","397","17548","T:\Project-AI-main\src\app\reporting\sarif_generator.py"
"resilience/deadman_switch","resilience","181","7444","T:\Project-AI-main\src\app\resilience\deadman_switch.py"
"resilience/self_repair_agent","resilience","157","6179","T:\Project-AI-main\src\app\resilience\self_repair_agent.py"
"security/advanced/dos_trap","security","1228","55605","T:\Project-AI-main\src\app\security\advanced\dos_trap.py"
"security/advanced/hardware_root_of_trust","security","560","24829","T:\Project-AI-main\src\app\security\advanced\hardware_root_of_trust.py"
"security/advanced/mfa_auth","security","1134","48894","T:\Project-AI-main\src\app\security\advanced\mfa_auth.py"
"security/advanced/microvm_isolation","security","832","35190","T:\Project-AI-main\src\app\security\advanced\microvm_isolation.py"
"security/advanced/privacy_ledger","security","793","32691","T:\Project-AI-main\src\app\security\advanced\privacy_ledger.py"
"security/advanced/privacy_risk_engine","security","421","19022","T:\Project-AI-main\src\app\security\advanced\privacy_risk_engine.py"
"security/agent_security","security","367","13648","T:\Project-AI-main\src\app\security\agent_security.py"
"security/ai_security_framework","security","1155","46324","T:\Project-AI-main\src\app\security\ai_security_framework.py"
"security/asymmetric_enforcement_gateway","security","314","13162","T:\Project-AI-main\src\app\security\asymmetric_enforcement_gateway.py"
"security/aws_integration","security","271","11315","T:\Project-AI-main\src\app\security\aws_integration.py"
"security/contrarian_firewall_orchestrator","security","565","25246","T:\Project-AI-main\src\app\security\contrarian_firewall_orchestrator.py"
"security/data_validation","security","437","18006","T:\Project-AI-main\src\app\security\data_validation.py"
"security/database_security","security","338","13368","T:\Project-AI-main\src\app\security\database_security.py"
"security/environment_hardening","security","251","10851","T:\Project-AI-main\src\app\security\environment_hardening.py"
"security/monitoring","security","349","13383","T:\Project-AI-main\src\app\security\monitoring.py"
"security/path_security","security","254","8333","T:\Project-AI-main\src\app\security\path_security.py"
"security/web_service","security","345","13721","T:\Project-AI-main\src\app\security\web_service.py"
"service/ai_controller","service","205","7932","T:\Project-AI-main\src\app\service\ai_controller.py"
"setup/captcha_system","setup","12","402","T:\Project-AI-main\src\app\setup\captcha_system.py"
"setup/notice_letter","setup","14","558","T:\Project-AI-main\src\app\setup\notice_letter.py"
"setup/setup_wizard","setup","28","1236","T:\Project-AI-main\src\app\setup\setup_wizard.py"
"setup/usage_tutorial","setup","18","715","T:\Project-AI-main\src\app\setup\usage_tutorial.py"
"temporal/activities","temporal","579","20688","T:\Project-AI-main\src\app\temporal\activities.py"
"temporal/client","temporal","185","7078","T:\Project-AI-main\src\app\temporal\client.py"
"temporal/config","temporal","111","3710","T:\Project-AI-main\src\app\temporal\config.py"
"temporal/governance_integration","temporal","277","10426","T:\Project-AI-main\src\app\temporal\governance_integration.py"
"temporal/worker","temporal","101","3296","T:\Project-AI-main\src\app\temporal\worker.py"
"temporal/workflows","temporal","711","27937","T:\Project-AI-main\src\app\temporal\workflows.py"
"ui/themes/theme_detector","ui","41","1425","T:\Project-AI-main\src\app\ui\themes\theme_detector.py"
"ui/themes/theme_manager","ui","24","1006","T:\Project-AI-main\src\app\ui\themes\theme_manager.py"
